"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"d35dde59-6d46-4d27-9021-c1e222bb2859","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:52840","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"1a1780ee-32ba-4470-9986-e443d70eae03","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:53240","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"5112ff33-ac0b-4361-bdd0-a108d6a089c9","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:53567","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e509d3bb-d12d-4b8e-9c78-52769252eecd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","almagrales","char-offset:54041","","","","","","","","","","Marca o señal de color del almagre (pigmento rojo)."
"1ee3c59d-c76b-492b-8890-7a08633cf10b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:54531","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"a55505fe-b61f-4c67-9b33-6a03ce440a7b","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Salazar","char-offset:55087","PERSON","","","","","","","","","Juan de Salazar y Espinoza (España, 1508 - Asunción, 1560), figura política importante en la colonización del Río de la Plata. Capitán de Pedro de Mendoza a quien el Adelantado le encargó la misión de seguir la huella de Juan de Ayolas río arriba. En 1537 fundó un fuerte en la confluencia de los ríos Paraguay y Pilcomayo, con el acuerdo de los guaraníes carios de la región, fue uno de los negociadores españoles más eficaces y respectados. En 1555, fue reconocido como Regidor y Tesorero de Asunción, después de reconocer a Irala como gobernador."
"272e6c7c-31a3-4a6d-86b3-e828e1cbcaa2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:55217","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"1e97e462-9246-4d83-996d-d31ead8f4e20","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:56383","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"c7631f1d-0efb-4adb-9a6e-3d1c5fbeabfc","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Martin de Orue","char-offset:57045","PERSON","","","","","","","","","Orué llegó al Río de la Plata con la expedición de Alonso Cabrera pero regresó muy pronto a España por desaveniencias con el jefe de la expedición. Regresó nuevamente a América como escribano en la expedición de Alvar Nuñez hacia el Paraguay pero fue reemplazado por Pero Hernández. Por este motivo, Orué se enemistó con Cabeza de Vaca, tomando parte en la revolución que le quitó el mando. Fue hombre de confianza de Irala y más tarde lo fue también de Juan Ortiz de Zárate."
"3376cd7f-9811-499f-a52d-c38ee8895df3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Martin de Orue","char-offset:57503","PERSON","","","","","","","","",""
"4cac0b64-d59d-45ea-84a6-4405f9bb3c73","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Martin de Orue","char-offset:57800","PERSON","","","","","","","","",""
"b4fdcab8-0ea3-4eb4-a1da-d48ea800db83","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:58089","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"61588e6e-0653-49aa-b5fc-3fe1ad17bbfb","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:58425","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"d70f7f1a-6a66-4761-9d25-c5cc53b43043","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:58740","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"59ea5699-a83c-4fe9-8522-1937e6a154c5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Castilla","char-offset:59337","PLACE","http://sws.geonames.org/3112703","Puerto Castilla","","40.288","-5.62366","","VERIFIED","",""
"b0a9d97e-d62e-454d-be8b-f36ba43cbe72","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Portugal","char-offset:59349","PLACE","http://sws.geonames.org/2264397","Portugal","","39.59644802717562","-8.470285201908528","","VERIFIED","",""
"a1e741fa-0c7d-4631-be58-054ab8b0e77f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:59451","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e9d5f5c4-0c70-4d9d-b3e1-208d93fef149","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:59564","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"641a91b2-213a-4a1f-be04-8f42f0e55c89","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:60057","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"ff87d5ec-79b4-4588-8722-2786c3ce7850","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Garcia Venegas","char-offset:60300","PERSON","","","","","","","","","García Benegas o Garci Venegas de Hoces (España, 1514 - 1547). Llegó a Río de la Plata junto a Pedro de Mendoza. Fue tesorero real y capitán de Buena Esperanza. Prestó servicios en Asunción por órdenes de Domingo de Irala, bajo el cargo de Regidor de su Cabildo. Fue opositor a Álvar Núñez Cabeza de Vaca, quien lo encarceló por ejercer de tesorero sin nombramiento real en 1543. Se casó con una indígena guaraní, hija del cacique Moquirasé. Llevó a España al citado funcionario y poco tiempo después falleció en la metrópoli."
"b39db270-94e7-4947-8938-5ce988c780a5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:60393","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"f835bd05-9b72-44f2-9b21-21e8cbe5d1b1","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:60493","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e64b335e-17f1-41e7-be4a-21e68a8dc693","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:60875","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"c172bc09-5275-45ac-8bf2-959c7eda8e49","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:61246","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"bd2095c5-1357-43fc-af01-f6bb2daa7b08","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pedro Dorantes","char-offset:61264","PERSON","","","","","","","","","O Pedro Orante (Salamanca, 1506–Asunción, 1580). Factor real con destino al Río de la Plata, en la expedición de Núñez Cabeza de Vaca, en 1540. En 1543 De Orantes escribió cartas al Rey, pidiendo que mandase un procurador para defender los intereses de los indios. La mala situación entre el adelantado y sus oficiales reales hizo que se conjuraran, bajo órdenes de Ñuflo de Chaves y De Orantes. Fue vuelto a España, custodiado por García Venegas y Alonso Cabrera."
"b9925466-bae5-4002-b106-ae87aa02b1e0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Gonzalo de Acosta","char-offset:61280","PERSON","","","","","","","","","Según Ruy Díaz de Guzmán, una de las hijas de Acosta se casó con Felipe de Cáceres."
"c0256bbb-a54b-4757-a0fb-62ef1553ae8c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Gonzalo de Mendoza","char-offset:61315","PERSON","","","","","","","","","Baeza, 1510-Asunción, 1558. Destacado capitán de la armada de Pedro de Mendoza. Realizó varios viajes desde Buenos Aires a la costa de Brasil para obtener bastimentos y trajo consigo náufragos y lenguas de allí. En el Paraguay, fue uno de los primeros capitanes españoles en emparentarse con los caciques carios de las cercanías de Asunción. Ocupó importantes cargos políticos y militares bajo los gobiernos de Domingo de Irala y Álvar Núñez Cabeza de Vaca, como teniente de gobernador y gobernador interino."
"8845108c-da69-4153-9b26-0a6481bcc749","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Felipe de Caceres","char-offset:61366","PERSON","","","","","","","","","España, 1515-Virreinato español, 1595. Conquistador, explorador y colonizador español, se desempeñó como gobernador interino del Río de la Plata y del Paraguay, con sede en Asunción, entre 1568 y 1572. Cumplió funciones como contador y tesorero en la armada de Pedro de Mendoza. Fue uno de los líderes de la facción contraria Cabeza de Vaca, estuvo implicado en todas las maniobras que condujeron a su destitución, prisión y destierro."
"939e2ea3-58d2-4dec-8367-a53a2e69740f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Francisco Alvarez Gaitan","char-offset:61403","PERSON","","","","","","","","","O Francisco Álvarez Gaytán, nacido en Montalbán, Zaragoza. Tuvo dos hijos con María, una india guaraní. Luis y Pedro Álvarez Gaytán, nacidos en Asunción, formaron parte de la expedición de Juan de Garay de la segunda fundación de la ciudad de Buenos Aires."
"163e8948-4d9d-4ea8-9f3a-662b5c23af51","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:61692","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"94a18162-3aee-4475-b8b5-1a3a39578acc","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:61843","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"91820f91-1d81-4f00-b1ba-9a01247640ef","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Sevilla","char-offset:62327","PLACE","http://sws.geonames.org/2510911","Sevilla","","37.38283","-5.97317","","VERIFIED","",""
"0555e52e-7f6b-47e8-9501-27c3f2476f4c","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:62630","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"11517622-941b-4275-90f4-6c66954530c5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:62917","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"0fecc8bf-c130-4d80-b13a-1882813a656f","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Anton Martin Escaso","char-offset:63128","PERSON","","","","","","","","","Según Ruy Díaz, el caudillo Anton Escaso mató y capturó a Diego de Abreu."
"12fbb3dc-6c97-473c-ab98-f1df69aa8e6a","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz","char-offset:63225","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"6b64c2a1-a59f-4b56-bb59-2d696dd2835d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:63473","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"65b5937a-a7be-41b5-927f-1574088840f2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:63683","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"15a2a6f5-eb75-493b-8a45-1752a17469da","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pero Diaz","char-offset:64100","PERSON","","","","","","","","","Alcalde mayor de Asunción?"
"0373ab6f-d927-440e-a966-56ba823a1fe2","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:64188","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"e6585ec2-e00c-4bae-9dbd-97c011e53f2d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:64293","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"55a7ae9f-4a81-4e8b-bb32-d7cb443306d3","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:64654","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"b4b23704-31d6-499d-b9d7-45e1272a9921","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Domingo de Irala","char-offset:64981","PERSON","","","","","","","","","Castilla, 1509 - Asunción del Paraguay, 03/10/1556. Conquistador y colonizador español. Ocupó tres veces el cargo de gobernador interino del Río de la Plata y del Paraguay, en los períodos de 1539 a 1542, de 1544 hasta 1548 y por último desde 1549. Carlos V lo nombró como titular en el cargo en 1555, lo sería hasta su fallecimiento."
"466321cc-4284-41b0-9483-ec9a363e8bb0","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Asuncion","char-offset:65942","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","",""
"da526357-c4e7-4d81-9abd-45444804be5e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","rio del Paraguay","char-offset:65962","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000006","Asuncion","","-25.281564","-57.632547","Ciudad","VERIFIED","","Colector principal de los ríos Pilcomayo y Bermejo, se extiende por más de 2.500 km. Su curso superior atraviesa el Gran Pantanal (antiguamente conocido como Laguana de Xarayes), un importante sistema de humedales. Su nombre tendría origen guaraní: ""y"" significa ""agua"" pero no hay acuerdo sobre la etimología de ""para""."
